Farm,Field,Time period,Year,Crop,Yield (kg ha^-1),Moisture content (%),Harvest method,Tillage type,Product returned to soil (%),Straw returned to soil (%),Roots returned to soil (%),Relative C allocation coefficient of product,Relative C allocation coefficient of straw,Relative C allocation coefficient of roots,Relative C allocation coefficient of extraroots,Climate Factor (re_crop),Tillage Factor (r_c),Management factor (r_e),Growing season precipitation (mm year^-1),Growing season evapotranspiration (mm year^-1),Fraction of land occupied by lower portion of landscape,Weighted modifier based on texture,Plant Carbon in Product (C_p) (kg C ha^-1),Carbon input from product (C_ptoSoil) (kg C ha^-1),Carbon input from straw (C_s) (kg C ha^-1),Carbon input from roots (C_r) (kg C ha^-1),Carbon input from extraroots (C_e) (kg C ha^-1),Average Soil Carbon All Fields in Farm (C_t_avg_fields) (kg C ha^-1),Soil Carbon (C_t) (kg C ha^-1),Measured Soil Carbon (C_t_measured) (kg C ha^-1),Soil Carbon RMSE (C_t_rmse) (kg C ha^-1),Soil Carbon MAE (C_t_mae) (kg C ha^-1),Calculated C Difference From Start of Year (calculated_C_t_difference_from_start_year) (kg C ha^-1),Measured Carbon Difference from Start of Year (measured_C_t_difference_from_start_year) (kg C ha^-1),Change in soil carbon (delta_C_t) (kg C ha^-1),Above Ground Carbon Input (i_ag) (kg C ha^-1),Below Ground Carbon Input (i_bg) (kg C ha^-1),Manure Carbon Input (i_m) (kg year^-1),Digestate carbon input (kg year^-1),Total carbon input (kg C ha^-1),TFac,WFac,January Temperature effect,February Temperature effect,March Temperature effect,April Temperature effect,May Temperature effect,June Temperature effect,July Temperature effect,August Temperature effect,September Temperature effect,October Temperature effect,November Temperature effect,December Temperature effect,January Water effect,February Water effect,March Water effect,April Water effect,May Water effect,June Water effect,July Water effect,August Water effect,September Water effect,October Water effect,November Water effect,December Water effect,Active pool (kg C ha^-1),Passive pool (kg C ha^-1),Slow pool (kg C ha^-1),Young Pool Above Ground (Y_ag) (kg C ha^-1),Young Pool Below Ground (Y_bg) (kg C ha^-1),Old Pool Soil Carbon (O_t) (kg C ha^-1),Synthetic Inputs Before Adjustments (N_SN) (kg N),Manure residue pool (ManureN) (kg N),Crop nitrogen demand (CropN_demand) (kg N),N Mineralization from Decomposition of old Carbon (N_min_fromDecompositionOfOldCarbon) (kg N),Old Pool Nitrogen Requirements (delta_O_Ndemand) (kg N),Microbial pool (after budget close) (kg N),Microbial pool (after old pool reduction) (kg N),Microbial pool (after crop demand reduction) (kg N),MIneral Nitrogen Pool (mineralN) (kg N),Microbial Nitrogen Pool (microbeN) (kg N),Mineral Nitrogen Balance (N_mineralNbalance) (kg N),Microbial Nitrogen Balance (N_microbeNbalance) (kg N),Total N inputs (kg N),Total N emissions (kg N),Total N uptake (kg N),Total N outputs (kg N),Total N difference (kg N),Microbe death (kg N),Mineral + microbial (kg N),Overflow (kg N),Ratio (kg N),N2O Direct (kg N2O (ha)^-1),N2O Direct (Excluding Any Manure Not Applied) (kg N2O (ha)^-1),N2O-N from Synthetic Nitrogen (N2O-N_SNdirect) (kg N2O-N field^-1),N2O-N From Crop Residues (N2O-N_CRNdirect) (kg N2O-N field^-1),N2O-N from Nitrogen Mineralization (N2O-N_CRNmindirect) (kg N2O-N field^-1),N2O-N from Organic Nitrogen (N2O-N_ONdirect) (kg N2O-N field^-1),N2O-N from Organic Nitrogen (Excluding Any Manure Not Applied N2O-N_ONdirect) (kg N2O-N field^-1),N2O Indirect (kg N2O (ha)^-1),N2O Indirect (Excluding Any Manure Not Applied) (kg N2O (ha)^-1),N2O-N from Synthetic Nitrogen Leaching (N2O-N_SNleach) (kg N2O-N field^-1),N2O-N from Mineral Leaching (N2O-N_minleach) (kg N2O-N field^-1),N2O-N from Organic Nitrogen Leaching (N2O-N_ONleach) (kg N2O-N field^-1),N2O-N from Organic Nitrogen Leaching (Excluding Any Manure Not Applied N2O-N_ONleach) (kg N2O-N field^-1),N2O-N from Synthetic Nitrogen Volatilization (N2O-N_SNvolatilization) (kg N2O-N field^-1),N2O-N from Organic Nitrogen Volatilization (N2O-N_ONvolatilization) (kg N2O-N field^-1),N2O-N from Organic Nitrogen Volatilization (Excluding Any Manure Not Applied N2O-N_ONvolatilization) (kg N2O-N field^-1),Energy CO2 (kg),Upstream CO2 (kg),Direct_N2O_(kg_CO2e)
test Farm #14,Field #1,Current,2011,Potatoes,10000,75,Cash crop,Intensive tillage,0,100,100,0.736,0.239,0.015,0.01,0.539,1.13,0.609,386.706,452.03,0.076,1,1125,0,365.319,22.928,15.285,10930.505,10930.505,0,0,0,0,0,10.037,365.319,15.285,0,0,380.605,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,45.992,10451.918,432.594,0,0,0,5,0,17.086,0,0,45.674,45.674,28.589,1.628,22.871,1.628,-2.129,22.086,1.411,17.086,18.497,3.589,5.718,24.499,20.409,0,0.191,0.191,0.314,0.901,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,521.08
test Farm #14,Field #1,Current,2011,Potatoes,30000,75,Cash crop,Intensive tillage,0,100,100,0.736,0.239,0.015,0.01,0.354,1.13,0.4,386.706,452.03,0.076,1,3375,0,1095.958,68.784,45.856,32791.514,32791.514,0,0,0,0,0,30.112,1095.958,45.856,0,0,1141.814,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,137.976,31355.755,1297.783,0,0,0,5,0,51.257,0,0,79.647,79.647,28.391,3.7,22.712,3.7,-2.288,56.257,1.61,51.257,52.866,3.391,5.678,26.412,24.434,0,0.474,0.474,0.314,2.702,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,1293.98
test Farm #14,Field #1,Current,2011,Potatoes,50000,75,Cash crop,Intensive tillage,0,100,100,0.736,0.239,0.015,0.01,0.282,1.13,0.319,386.706,452.03,0.076,1,5625,0,1826.597,114.64,76.427,54652.523,54652.523,0,0,0,0,0,50.186,1826.597,76.427,0,0,1903.023,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,229.96,52259.591,2162.972,0,0,0,5,0,85.428,0,0,113.62,113.62,28.192,5.772,22.554,5.772,-2.446,90.428,1.808,85.428,87.236,3.192,5.639,28.326,28.459,0,0.757,0.757,0.314,4.504,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,2066.88
test Farm #14,Field #1,Current,2011,Sugar beets,10000,80,Cash crop,Intensive tillage,0,100,100,0.626,0.357,0.01,0.007,0.539,1.13,0.609,386.706,452.03,0.076,1,900,0,513.259,14.377,10.064,14998.453,14998.453,0,0,0,0,0,13.775,513.259,10.064,0,0,523.323,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,63.103,14341.574,593.776,0,0,0,5,0,33.62,0,0,62.113,62.113,28.493,2.631,22.794,2.631,-2.206,38.62,1.507,33.62,35.127,3.493,5.699,25.425,22.357,0,0.328,0.328,0.314,1.773,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,895.06
test Farm #14,Field #1,Current,2011,Sugar beets,30000,80,Cash crop,Intensive tillage,0,100,100,0.626,0.357,0.01,0.007,0.354,1.13,0.4,386.706,452.03,0.076,1,2700,0,1539.776,43.131,30.192,44995.36,44995.36,0,0,0,0,0,41.323,1539.776,30.192,0,0,1569.968,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,189.309,43024.722,1781.329,0,0,0,5,0,100.859,0,0,128.962,128.962,28.103,6.707,22.482,6.707,-2.518,105.859,1.897,100.859,102.757,3.103,5.621,29.19,30.277,0,0.885,0.885,0.314,5.318,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,2415.91
test Farm #14,Field #1,Current,2011,Sugar beets,50000,80,Cash crop,Intensive tillage,0,100,100,0.626,0.357,0.01,0.007,0.282,1.13,0.319,386.706,452.03,0.076,1,4500,0,2566.294,71.885,50.32,74992.267,74992.267,0,0,0,0,0,68.872,2566.294,50.32,0,0,2616.613,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,315.515,71707.87,2968.882,0,0,0,5,0,168.099,0,0,195.812,195.812,27.713,10.784,22.17,10.784,-2.83,173.099,2.287,168.099,170.386,2.713,5.543,32.955,38.196,0,1.442,1.442,0.314,8.863,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,3936.76
test Farm #14,Field #1,Current,2011,Soybeans,1000,14,Cash crop,Intensive tillage,2,100,100,0.304,0.455,0.146,0.095,0.604,1,0.604,386.706,452.03,0.076,1,0,0,0,0,0,34243.513,34243.513,0,0,0,0,0,31.775,912.77,283.751,0,0,1196.521,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,143.035,32710.407,1390.071,0,0,0,5,0,8.908,0,0,37.544,37.544,28.636,1.132,22.909,1.132,-2.091,13.908,1.364,8.908,10.272,3.636,5.727,24.041,19.446,0,0.123,0.123,0.314,0.47,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,336.12
test Farm #14,Field #1,Current,2011,Soybeans,3000,14,Cash crop,Intensive tillage,2,100,100,0.304,0.455,0.146,0.095,0.59,1,0.59,386.706,452.03,0.076,1,0,0,0,0,0,52956.637,52956.637,0,0,0,0,0,49.139,1317.414,532.973,0,0,1850.387,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,221.199,50585.731,2149.707,0,0,0,5,0,14.18,0,0,42.785,42.785,28.606,1.452,22.884,1.452,-2.116,19.18,1.395,14.18,15.574,3.606,5.721,24.336,20.067,0,0.167,0.167,0.314,0.748,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,455.35
test Farm #14,Field #1,Current,2011,Soybeans,5000,14,Cash crop,Intensive tillage,2,100,100,0.304,0.455,0.146,0.095,0.575,1,0.575,386.706,452.03,0.076,1,0,0,0,0,0,50456.655,50456.655,0,0,0,0,0,46.819,1116.487,646.546,0,0,1763.034,0.161,1.423,0.01,0.007,0.034,0.058,0.181,0.329,0.386,0.445,0.337,0.111,0.022,0.015,0.213,0.213,1.5,1.5,1.5,1.5,1.5,0.491,1.04,1.5,0.213,0.213,210.757,48197.675,2048.223,0,0,0,5,0,14.105,0,0,42.711,42.711,28.606,1.447,22.885,1.447,-2.115,19.105,1.394,14.105,15.499,3.606,5.721,24.332,20.058,0,0.166,0.166,0.314,0.744,0,0,0,0.032,0.032,0.139,0,0,0,0.062,0,0,1414,0,453.66
