area,latitude,longitude,crop,yield,year,group,carbon_concentration,S_s,S_r,S_p,moisture,R_p,R_s,R_r,R_e,N_p,N_s,N_r,N_e,soil_texture,P,PE,FR_Topo,RF_AM,RF_CS,RF_NS,RF_Till,RF_TX,C_p,above_ground_carbon_input,below_ground_carbon_input,above_ground_residue_n,below_ground_residue_n,n_crop_residue,EF_CT_P,EF_CT_PE,EF_Topo,EF,n_crop_direct,no2_crop_direct,co2_crop_direct
10,51.4210205,-120.181732,Potatoes,10000,2011,Root,0.45,100,0,0,75,0.736,0.239,0.015,0.01,15,20,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,1125,365.3192935,15.28532609,16.23641304,0.339673913,165.7608696,0.003817494,0.003949891,0.003827517,0.004984673,0.82626374,1.298414448,354.4671443
10,51.4210205,-120.181732,Potatoes,30000,2011,Root,0.45,100,0,0,75,0.736,0.239,0.015,0.01,15,20,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,3375,1095.95788,45.85597826,48.70923913,1.019021739,497.2826087,0.003817494,0.003949891,0.003827517,0.004984673,2.478791219,3.895243344,1063.401433
10,51.4210205,-120.181732,Potatoes,50000,2011,Root,0.45,100,0,0,75,0.736,0.239,0.015,0.01,15,20,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,5625,1826.596467,76.42663043,81.18206522,1.698369565,828.8043478,0.003817494,0.003949891,0.003827517,0.004984673,4.131318698,6.49207224,1772.335722
10,51.4210205,-120.181732,Sugar_beets,10000,2011,Root,0.45,100,0,0,80,0.626,0.357,0.01,0.007,10,29,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,900,513.2587859,10.06389776,33.07667732,0.223642173,333.0031949,0.003817494,0.003949891,0.003827517,0.004984673,1.659912052,2.608433224,712.1022703
10,51.4210205,-120.181732,Sugar_beets,30000,2011,Root,0.45,100,0,0,80,0.626,0.357,0.01,0.007,10,29,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,2700,1539.776358,30.19169329,99.23003195,0.670926518,999.0095847,0.003817494,0.003949891,0.003827517,0.004984673,4.979736156,7.825299673,2136.306811
10,51.4210205,-120.181732,Sugar_beets,50000,2011,Root,0.45,100,0,0,80,0.626,0.357,0.01,0.007,10,29,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,4500,2566.29393,50.31948882,165.3833866,1.118210863,1665.015974,0.003817494,0.003949891,0.003827517,0.004984673,8.29956026,13.04216612,3560.511351
10,51.4210205,-120.181732,Soybeans,5000,2011,Annual,0.45,100,100,2,14,0.304,0.455,0.146,0.095,67,6,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,1973.7,2993.531566,1564.676645,45.26467421,34.77059211,800.3526632,0.003817494,0.003949891,0.003827517,0.004984673,3.989496352,6.269208554,1711.493935
10,51.4210205,-120.181732,Soybeans,3000,2011,Annual,0.45,100,100,2,14,0.304,0.455,0.146,0.095,67,6,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,1184.22,1796.118939,938.8059868,27.15880453,20.86235526,480.2115979,0.003817494,0.003949891,0.003827517,0.004984673,2.393697811,3.761525132,1026.896361
10,51.4210205,-120.181732,Soybeans,1000,2011,Annual,0.45,100,100,2,14,0.304,0.455,0.146,0.095,67,6,10,10,medium,382.05,388.16,7.57,1,1,0.84,1,1,394.74,598.7063132,312.9353289,9.052934842,6.954118421,160.0705326,0.003817494,0.003949891,0.003827517,0.004984673,0.79789927,1.253841711,342.298787
